mxnet,tensorflow,seed,dim
0.0014730000000007237,0.0006319999999995218,17,310
0.0014630000000011023,0.0006319999999995218,17,310
0.0015059999999991192,0.0006859999999981881,18,310
0.0014920000000024913,0.0006710000000005323,18,310
0.0014849999999988484,0.0006730000000025882,18,310
0.001478999999999786,0.0006759999999985666,18,310
0.001474999999999227,0.0006709999999969796,18,310
0.0014679999999991367,0.0006459999999997024,19,310
0.0014409999999998035,0.0006300000000010186,19,310
0.0014399999999987756,0.0006289999999999907,19,310
0.0014360000000017692,0.0006330000000005498,19,310
0.0014319999999976574,0.0006310000000020466,19,310
0.0014539999999989561,0.0006710000000005323,0,370
0.0014329999999986853,0.0006599999999998829,0,370
0.001428000000000651,0.0006619999999983861,0,370
0.0014180000000010295,0.0006540000000008206,0,370
0.001556000000000779,0.0006580000000013797,0,370
0.0015000000000000568,0.0007040000000024804,1,370
0.001480000000000814,0.0006419999999991433,1,370
0.0014690000000001646,0.0006470000000007303,1,370
0.0015219999999978029,0.0006389999999996121,1,370
0.0014409999999998035,0.0006409999999981153,1,370
0.0018620000000026948,0.0006659999999989452,2,370
0.0016510000000025116,0.0006559999999993238,2,370
0.0015219999999978029,0.0006599999999998829,2,370
0.0014429999999983067,0.0006539999999972679,2,370
0.0014450000000003627,0.000657999999997827,2,370
0.0016479999999994277,0.0006369999999975562,3,370
0.0014510000000029777,0.0006269999999979348,3,370
0.0014439999999993347,0.0006219999999999004,3,370
0.0014730000000007237,0.0006210000000024252,3,370
0.0014419999999972788,0.0006189999999968165,3,370
0.0014910000000014634,0.000688000000000244,4,370
0.001497999999998001,0.0006539999999972679,4,370
0.0014189999999985048,0.0006450000000022271,4,370
0.0015250000000008868,0.0006500000000002615,4,370
0.0014939999999974418,0.0006529999999997926,4,370
0.0016910000000009973,0.0006389999999996121,5,370
0.001682999999999879,0.0006309999999984939,5,370
0.001429000000001679,0.0008109999999987849,5,370
0.0014349999999971885,0.0006230000000009284,5,370
0.0014220000000015887,0.0006279999999989627,5,370
0.0018580000000021357,0.0006979999999998654,6,370
0.0014690000000001646,0.0006830000000022096,6,370
0.0014700000000011926,0.0006890000000012719,6,370
0.0014299999999991542,0.0006609999999973581,6,370
0.001424999999997567,0.000664000000000442,6,370
0.0014569999999984873,0.000642000000002696,7,370
0.0014389999999977476,0.0006249999999994316,7,370
0.001474999999999227,0.0006319999999995218,7,370
0.0014350000000007412,0.0006319999999995218,7,370
0.0014369999999992444,0.0006200000000013972,7,370
0.0014870000000009043,0.0006609999999973581,8,370
0.001472999999997171,0.000641000000001668,8,370
0.0014680000000026894,0.0006360000000000809,8,370
0.0014669999999981087,0.0006369999999975562,8,370
0.001608000000000942,0.0006939999999993063,8,370
0.0014620000000000744,0.0006430000000001712,9,370
0.0014390000000013004,0.0006289999999999907,9,370
0.0014339999999997133,0.0006240000000019563,9,370
0.0014889999999994075,0.0006279999999989627,9,370
0.0014240000000000919,0.0006270000000014875,9,370
0.0015380000000000393,0.0007090000000005148,10,370
0.0014819999999993172,0.0006459999999997024,10,370
0.0014730000000007237,0.0006430000000001712,10,370
0.001478999999999786,0.0006500000000002615,10,370
0.0014809999999982892,0.0006500000000002615,10,370
0.001968000000001524,0.0006530000000033453,11,370
0.0014709999999986678,0.000641000000001668,11,370
0.0014660000000006335,0.0006470000000007303,11,370
0.0017510000000022785,0.0007680000000007681,11,370
0.0015070000000001471,0.0006419999999991433,11,370
0.00195799999999835,0.0006920000000008031,12,370
0.0014830000000003452,0.0006740000000000634,12,370
0.0014730000000007237,0.0006669999999999732,12,370
0.0014959999999994977,0.0006529999999997926,12,370
0.0014339999999997133,0.0006470000000007303,12,370
0.0014719999999996958,0.0006460000000032551,13,370
0.0014439999999993347,0.0006370000000011089,13,370
0.0014339999999997133,0.0006689999999984764,13,370
0.0014460000000013906,0.0006289999999999907,13,370
0.0014199999999995327,0.0006309999999984939,13,370
0.0014670000000016614,0.0006729999999990355,14,370
0.0014450000000003627,0.000657999999997827,14,370
0.0014359999999982165,0.0006669999999999732,14,370
0.001449999999998397,0.0006619999999983861,14,370
0.0014430000000018595,0.0006609999999973581,14,370
0.001504000000000616,0.0006630000000029668,15,370
0.0014839999999978204,0.0006459999999997024,15,370
0.001472999999997171,0.0006519999999987647,15,370
0.0014709999999986678,0.0006950000000003342,15,370
0.0014730000000007237,0.000641000000001668,15,370
0.0014950000000020225,0.0006449999999986744,16,370
0.0019770000000001176,0.0006510000000012894,16,370
0.0014879999999983795,0.0006489999999992335,16,370
0.0014889999999994075,0.0006330000000005498,16,370
0.0014439999999993347,0.0007079999999994868,16,370
0.001601999999998327,0.0007039999999989277,17,370
0.0014690000000001646,0.0006810000000001537,17,370
0.0014690000000001646,0.0006780000000006225,17,370
0.001485000000002401,0.0006790000000016505,17,370
0.0014609999999990464,0.0006829999999986569,17,370
0.0017369999999985453,0.0006529999999997926,18,370
0.001573999999997966,0.000634999999999053,18,370
0.0014600000000015712,0.0006360000000000809,18,370
0.0014640000000021303,0.0006400000000006401,18,370
0.0014940000000009945,0.0007809999999999206,18,370
0.0015070000000001471,0.0006920000000008031,19,370
0.0014900000000004354,0.0006789999999980978,19,370
0.001485000000002401,0.0006780000000006225,19,370
0.0014539999999989561,0.0007020000000004245,19,370
0.0014360000000017692,0.0006660000000024979,19,370
0.0014870000000009043,0.0006489999999992335,0,430
0.0014639999999985776,0.0006320000000030745,0,430
0.001454999999999984,0.0006330000000005498,0,430
0.0014540000000025088,0.0006289999999999907,0,430
0.001456000000001012,0.0006260000000004595,0,430
0.0014530000000014809,0.0006630000000029668,1,430
0.001580000000000581,0.0006549999999982958,1,430
0.0014999999999965041,0.0006519999999987647,1,430
0.0014490000000009218,0.0006489999999992335,1,430
0.0014479999999998938,0.0006909999999997751,1,430
0.0014870000000009043,0.0006950000000003342,2,430
0.0014700000000011926,0.0006839999999996849,2,430
0.0014740000000017517,0.0006790000000016505,2,430
0.0014870000000009043,0.0006780000000006225,2,430
0.001473999999998199,0.0006800000000026785,2,430
0.0014740000000017517,0.0006409999999981153,3,430
0.0014579999999995152,0.0006280000000025154,3,430
0.0014479999999998938,0.0006289999999999907,3,430
0.0014409999999998035,0.0006240000000019563,3,430
0.0014339999999997133,0.0006289999999999907,3,430
0.0016989999999985628,0.0007229999999971426,4,430
0.0021110000000028606,0.0007319999999992888,4,430
0.0015420000000005984,0.0007659999999987122,4,430
0.0020319999999998117,0.0010520000000013852,4,430
0.0017099999999992122,0.0007860000000015077,4,430
0.001661000000002133,0.0007219999999996674,5,430
0.0015530000000012478,0.0007279999999987297,5,430
0.0017509999999987258,0.0006520000000023174,5,430
0.0014699999999976399,0.0006379999999985841,5,430
0.0014590000000005432,0.000641000000001668,5,430
0.001662000000003161,0.0006969999999988374,6,430
0.0023049999999997794,0.000990999999999076,6,430
0.0016709999999982017,0.0008870000000023026,6,430
0.0024540000000001783,0.0008580000000009136,6,430
0.0017889999999987083,0.0008789999999976317,6,430
0.0015929999999997335,0.0007049999999999557,7,430
0.0015630000000008692,0.0006279999999989627,7,430
0.0016459999999973718,0.0006279999999989627,7,430
0.0014579999999995152,0.0006679999999974484,7,430
0.0015250000000008868,0.0008769999999991285,7,430
0.001554999999999751,0.0006489999999992335,8,430
0.0014849999999988484,0.0006360000000000809,8,430
0.001478999999999786,0.0006500000000002615,8,430
0.0016479999999994277,0.0006170000000018661,8,430
0.0014649999999996055,0.0006219999999999004,8,430
0.0018210000000031812,0.0006859999999981881,9,430
0.0014839999999978204,0.0006740000000000634,9,430
0.0014719999999996958,0.0006730000000025882,9,430
0.0014329999999986853,0.0006710000000005323,9,430
0.0014409999999998035,0.0006719999999980075,9,430
0.0015149999999977126,0.0006800000000026785,10,430
0.0014900000000004354,0.0006659999999989452,10,430
0.0014880000000019322,0.0006599999999998829,10,430
0.0014849999999988484,0.000657999999997827,10,430
0.001473999999998199,0.0006659999999989452,10,430
0.0015719999999994627,0.0006800000000026785,11,430
0.00152699999999939,0.0006669999999999732,11,430
0.0015049999999980912,0.0006630000000029668,11,430
0.0014949999999984698,0.0006660000000024979,11,430
0.001497999999998001,0.000664000000000442,11,430
0.0015550000000033037,0.0007249999999991985,12,430
0.0014929999999999666,0.0006590000000024077,12,430
0.0014889999999994075,0.0006529999999997926,12,430
0.0015609999999988133,0.0006570000000003517,12,430
0.0014929999999999666,0.0006500000000002615,12,430
0.0015359999999979834,0.000686999999999216,13,430
0.0014819999999993172,0.0006789999999980978,13,430
0.0014700000000011926,0.0006699999999995043,13,430
0.0014649999999996055,0.0006730000000025882,13,430
0.0014479999999998938,0.000670000000003057,13,430
0.0015059999999991192,0.0006519999999987647,14,430
0.0014799999999972613,0.0006439999999976465,14,430
0.0014940000000009945,0.0006390000000031648,14,430
0.0014819999999993172,0.0006370000000011089,14,430
0.0014719999999996958,0.0006450000000022271,14,430
0.0015350000000005082,0.0006810000000001537,15,430
0.0015329999999984523,0.0006699999999995043,15,430
0.00152699999999939,0.000664000000000442,15,430
0.001550999999999192,0.000664000000000442,15,430
0.001502999999999588,0.0006610000000009109,15,430
0.0016250000000006537,0.0006840000000032376,16,430
0.0014719999999996958,0.0006669999999999732,16,430
0.0014640000000021303,0.0006669999999999732,16,430
0.0014919999999989386,0.0006669999999999732,16,430
0.0014660000000006335,0.0006720000000015602,16,430
0.0015319999999974243,0.0006620000000019388,17,430
0.0015180000000007965,0.0006540000000008206,17,430
0.0015140000000002374,0.0006470000000007303,17,430
0.0015020000000021128,0.000642000000002696,17,430
0.0015049999999980912,0.0006559999999993238,17,430
0.001505000000001644,0.0006580000000013797,18,430
0.0014450000000003627,0.0006540000000008206,18,430
0.0014400000000023283,0.0006529999999997926,18,430
0.0014460000000013906,0.0006519999999987647,18,430
0.001485000000002401,0.0006510000000012894,18,430
0.0015140000000002374,0.0006920000000008031,19,430
0.0016749999999987608,0.000688000000000244,19,430
0.0016959999999990316,0.000688000000000244,19,430
0.001889000000002028,0.0007030000000014525,19,430
0.0015210000000003276,0.0006799999999991257,19,430
0.0015210000000003276,0.0006599999999998829,0,490
0.0015290000000014459,0.000890999999999309,0,490
0.0014539999999989561,0.0006710000000005323,0,490
0.001428000000000651,0.0006639999999968893,0,490
0.0014279999999970983,0.0006649999999979173,0,490
0.0015110000000007062,0.0006699999999995043,1,490
0.001834999999999809,0.0006580000000013797,1,490
0.0014780000000023108,0.0006529999999997926,1,490
0.0015590000000003101,0.0006519999999987647,1,490
0.0014620000000000744,0.0006549999999982958,1,490
0.0014700000000011926,0.0006370000000011089,2,490
0.0014620000000000744,0.0006619999999983861,2,490
0.001454999999999984,0.0006260000000004595,2,490
0.0014469999999988659,0.0006249999999994316,2,490
0.00143200000000121,0.0006239999999984036,2,490
0.0015089999999986503,0.0006729999999990355,3,490
0.0014830000000003452,0.0006559999999993238,3,490
0.0014769999999977301,0.0006500000000002615,3,490
0.0014819999999993172,0.0006500000000002615,3,490
0.0014740000000017517,0.0006550000000018485,3,490
0.0014719999999996958,0.0006379999999985841,4,490
0.0014339999999997133,0.0006280000000025154,4,490
0.0015459999999976048,0.0006240000000019563,4,490
0.0014339999999997133,0.0006289999999999907,4,490
0.0014300000000027069,0.0006270000000014875,4,490
0.001480000000000814,0.0006839999999996849,5,490
0.0014360000000017692,0.0006710000000005323,5,490
0.0014360000000017692,0.0006689999999984764,5,490
0.001425999999998595,0.0006669999999999732,5,490
0.0014839999999978204,0.0006729999999990355,5,490
0.001504000000000616,0.0006519999999987647,6,490
0.0014949999999984698,0.0006449999999986744,6,490
0.0014970000000005257,0.0006400000000006401,6,490
0.0014830000000003452,0.0006430000000001712,6,490
0.0015949999999982367,0.0006459999999997024,6,490
0.0014799999999972613,0.0006489999999992335,7,490
0.0019020000000011805,0.0006520000000023174,7,490
0.0014900000000004354,0.0006540000000008206,7,490
0.0014700000000011926,0.000634999999999053,7,490
0.0015350000000005082,0.000634999999999053,7,490
0.0018560000000000798,0.0006979999999998654,8,490
0.001705999999998653,0.0006990000000008934,8,490
0.0015030000000031407,0.0006990000000008934,8,490
0.0015110000000007062,0.0006810000000001537,8,490
0.0014669999999981087,0.0006790000000016505,8,490
0.0015579999999992822,0.0006599999999998829,9,490
0.0014879999999983795,0.0006469999999971776,9,490
0.0014750000000027796,0.0006489999999992335,9,490
0.0014750000000027796,0.0006459999999997024,9,490
0.0014760000000002549,0.0006470000000007303,9,490
0.001474999999999227,0.000641000000001668,10,490
0.0014540000000025088,0.0006279999999989627,10,490
0.0014400000000023283,0.0006249999999994316,10,490
0.0014429999999983067,0.0006319999999995218,10,490
0.0014479999999998938,0.0006279999999989627,10,490
0.0014569999999984873,0.0006740000000000634,11,490
0.0014359999999982165,0.0006619999999983861,11,490
0.0014319999999976574,0.0006629999999994141,11,490
0.0014380000000002724,0.0006699999999995043,11,490
0.001426999999999623,0.0006690000000020291,11,490
0.0015389999999975146,0.0006599999999998829,12,490
0.0015339999999994802,0.0006430000000001712,12,490
0.0014679999999991367,0.0006379999999985841,12,490
0.0014620000000000744,0.0006380000000021369,12,490
0.0014639999999985776,0.0006409999999981153,12,490
0.0014870000000009043,0.0006829999999986569,13,490
0.001424999999997567,0.0006229999999973757,13,490
0.0014599999999980184,0.0006230000000009284,13,490
0.0014240000000000919,0.0007729999999988024,13,490
0.001421999999998036,0.0006289999999999907,13,490
0.001485000000002401,0.000688000000000244,14,490
0.0014680000000026894,0.0006860000000017408,14,490
0.0014289999999981262,0.0006540000000008206,14,490
0.0015859999999996433,0.0006590000000024077,14,490
0.0014310000000001821,0.0006540000000008206,14,490
0.0014989999999990289,0.00066500000000147,15,490
0.0019729999999995584,0.0006659999999989452,15,490
0.0015109999999971535,0.0006629999999994141,15,490
0.0015160000000022933,0.0006510000000012894,15,490
0.001530999999999949,0.0006529999999997926,15,490
0.0015149999999977126,0.000688000000000244,16,490
0.0018089999999979511,0.0006740000000000634,16,490
0.0014869999999973516,0.0006740000000000634,16,490
0.0014859999999998763,0.0006599999999998829,16,490
0.0015000000000000568,0.0006599999999998829,16,490
0.0015110000000007062,0.0006909999999997751,17,490
0.0014900000000004354,0.0006799999999991257,17,490
0.0014849999999988484,0.0006780000000006225,17,490
0.0016390000000008342,0.0006790000000016505,17,490
0.0015730000000004907,0.0006760000000021194,17,490
0.0014639999999985776,0.0006369999999975562,18,490
0.0017010000000006187,0.0006169999999983133,18,490
0.0019689999999989993,0.0006350000000026057,18,490
0.0014760000000002549,0.0006340000000015777,18,490
0.0014700000000011926,0.0006169999999983133,18,490
0.0015360000000015361,0.0006620000000019388,19,490
0.001480000000000814,0.0006440000000011992,19,490
0.0014649999999996055,0.0006370000000011089,19,490
0.0014590000000005432,0.000641000000001668,19,490
0.0014679999999991367,0.0006449999999986744,19,490
0.001504000000000616,0.0006769999999995946,0,550
0.001480000000000814,0.00066500000000147,0,550
0.0014780000000023108,0.0006609999999973581,0,550
0.001473999999998199,0.0006659999999989452,0,550
0.0014780000000023108,0.0006759999999985666,0,550
0.002091000000000065,0.0006489999999992335,1,550
0.0015530000000012478,0.0006370000000011089,1,550
0.0015260000000019147,0.0006369999999975562,1,550
0.0014819999999993172,0.000634999999999053,1,550
0.0015900000000002024,0.0006369999999975562,1,550
0.001502999999999588,0.0006900000000022999,2,550
0.0015169999999997685,0.0006750000000010914,2,550
0.0014500000000019497,0.0006559999999993238,2,550
0.001984000000000208,0.0006660000000024979,2,550
0.0014329999999986853,0.0006629999999994141,2,550
0.0017169999999993024,0.0007950000000001012,3,550
0.0018560000000000798,0.0009829999999979577,3,550
0.0017469999999981667,0.0008289999999995246,3,550
0.0018910000000005311,0.0006950000000003342,3,550
0.001688000000001466,0.0006529999999997926,3,550
0.002297000000002214,0.0006969999999988374,4,550
0.0014989999999990289,0.0006319999999995218,4,550
0.0017129999999987433,0.0006799999999991257,4,550
0.0019060000000017396,0.0006729999999990355,4,550
0.0015780000000020777,0.0006820000000011817,4,550
0.001937999999999107,0.0008910000000028617,5,550
0.0025300000000001432,0.0009160000000001389,5,550
0.002265999999998769,0.0007720000000013272,5,550
0.0015970000000002926,0.0007370000000008758,5,550
0.0016470000000019525,0.0007699999999992713,5,550
0.001665000000002692,0.0007090000000005148,6,550
0.0015199999999992997,0.0008020000000001914,6,550
0.0014380000000002724,0.0006710000000005323,6,550
0.0019479999999987285,0.0006360000000000809,6,550
0.001605999999998886,0.0006489999999992335,6,550
0.0019430000000006942,0.0006979999999998654,7,550
0.0014680000000026894,0.0006850000000007128,7,550
0.0014610000000025991,0.0006839999999996849,7,550
0.0015630000000008692,0.0006669999999999732,7,550
0.001425999999998595,0.0006669999999999732,7,550
0.0016239999999996257,0.0006939999999993063,8,550
0.0014950000000020225,0.0006799999999991257,8,550
0.0015010000000010848,0.0006860000000017408,8,550
0.0014989999999990289,0.0006829999999986569,8,550
0.0015010000000010848,0.0006839999999996849,8,550
0.0015219999999978029,0.0006680000000010011,9,550
0.0014980000000015536,0.0006550000000018485,9,550
0.0014929999999999666,0.0006570000000003517,9,550
0.0014880000000019322,0.0006549999999982958,9,550
0.001577999999998525,0.0006570000000003517,9,550
0.0014950000000020225,0.0006970000000023902,10,550
0.0014699999999976399,0.000686999999999216,10,550
0.0015150000000012653,0.0006860000000017408,10,550
0.001530999999999949,0.0006830000000022096,10,550
0.0014709999999986678,0.0006820000000011817,10,550
0.0015169999999997685,0.0006939999999993063,11,550
0.001497999999998001,0.000716000000000605,11,550
0.0014950000000020225,0.0006769999999995946,11,550
0.0014880000000019322,0.0006759999999985666,11,550
0.0014950000000020225,0.000686999999999216,11,550
0.0015319999999974243,0.0007219999999996674,12,550
0.0015450000000001296,0.0007060000000009836,12,550
0.0014960000000030504,0.0007020000000004245,12,550
0.0015079999999976224,0.0006979999999998654,12,550
0.001508000000001175,0.0007030000000014525,12,550
0.0015819999999990841,0.0007179999999991082,13,550
0.0015000000000000568,0.0006669999999999732,13,550
0.001480000000000814,0.0006750000000010914,13,550
0.00150199999999856,0.0006689999999984764,13,550
0.0014840000000013731,0.0006699999999995043,13,550
0.0015180000000007965,0.0006660000000024979,14,550
0.0014939999999974418,0.0006450000000022271,14,550
0.0014919999999989386,0.0006430000000001712,14,550
0.0014780000000023108,0.0006430000000001712,14,550
0.001480000000000814,0.0006419999999991433,14,550
0.0015319999999974243,0.0006719999999980075,15,550
0.0015260000000019147,0.0006599999999998829,15,550
0.001508000000001175,0.0006529999999997926,15,550
0.0015010000000010848,0.0006540000000008206,15,550
0.001508000000001175,0.0006540000000008206,15,550
0.001661000000002133,0.0006439999999976465,16,550
0.001886999999999972,0.0006379999999985841,16,550
0.0014780000000023108,0.0006409999999981153,16,550
0.0019500000000007844,0.0006279999999989627,16,550
0.0015070000000001471,0.0006230000000009284,16,550
0.0014679999999991367,0.0006780000000006225,17,550
0.0014409999999998035,0.0006719999999980075,17,550
0.0017470000000017194,0.0007049999999999557,17,550
0.0016980000000010875,0.0006780000000006225,17,550
0.0014760000000002549,0.0006839999999996849,17,550
0.0018260000000012155,0.0006659999999989452,18,550
0.00152699999999939,0.0006499999999967088,18,550
0.0015129999999992094,0.0006500000000002615,18,550
0.001504000000000616,0.0006479999999982056,18,550
0.0015879999999981464,0.0006409999999981153,18,550
0.0015229999999988308,0.000688000000000244,19,550
0.0015000000000000568,0.0007589999999986219,19,550
0.001497999999998001,0.0006760000000021194,19,550
0.0014840000000013731,0.0006760000000021194,19,550
0.0015169999999997685,0.0006790000000016505,19,550
0.001550999999999192,0.0006370000000011089,0,610
0.001456000000001012,0.0006190000000003693,0,610
0.0014450000000003627,0.0006209999999988725,0,610
0.001784000000000674,0.0006219999999999004,0,610
0.0017329999999979862,0.0006229999999973757,0,610
0.0014679999999991367,0.0006810000000001537,1,610
0.0014470000000024186,0.0006680000000010011,1,610
0.0015360000000015361,0.0006689999999984764,1,610
0.001445999999997838,0.0006669999999999732,1,610
0.0014510000000029777,0.000664000000000442,1,610
0.0015419999999970457,0.0007040000000024804,2,610
0.0015150000000012653,0.0006899999999987472,2,610
0.0015110000000007062,0.0006890000000012719,2,610
0.0016230000000021505,0.0006850000000007128,2,610
0.0017740000000010525,0.0006939999999993063,2,610
0.0017719999999989966,0.0006699999999995043,3,610
0.001754999999999285,0.0006629999999994141,3,610
0.001530999999999949,0.0006610000000009109,3,610
0.0014350000000007412,0.000664000000000442,3,610
0.001502999999999588,0.0006799999999991257,3,610
0.0015319999999974243,0.0006690000000020291,4,610
0.001502999999999588,0.0006509999999977367,4,610
0.0014929999999999666,0.0006559999999993238,4,610
0.0014840000000013731,0.0006559999999993238,4,610
0.0014859999999998763,0.0006550000000018485,4,610
0.0015190000000018244,0.0007069999999984589,5,610
0.0014949999999984698,0.0006919999999972504,5,610
0.001486000000003429,0.0006929999999982783,5,610
0.001478999999999786,0.0006899999999987472,5,610
0.0014870000000009043,0.0006909999999997751,5,610
0.0015619999999998413,0.0007130000000010739,6,610
0.0015239999999998588,0.000688000000000244,6,610
0.0015889999999991744,0.0006920000000008031,6,610
0.0015210000000003276,0.0006909999999997751,6,610
0.0015229999999988308,0.0006939999999993063,6,610
0.0015250000000008868,0.0006559999999993238,7,610
0.0014719999999996958,0.0006839999999996849,7,610
0.0014709999999986678,0.0006450000000022271,7,610
0.0014709999999986678,0.0006430000000001712,7,610
0.0014830000000003452,0.0006430000000001712,7,610
0.0015199999999992997,0.000686999999999216,8,610
0.0014859999999998763,0.0006720000000015602,8,610
0.001481000000001842,0.0006740000000000634,8,610
0.0014929999999999666,0.0006750000000010914,8,610
0.0014869999999973516,0.0006759999999985666,8,610
0.001510000000003231,0.0006519999999987647,9,610
0.0014849999999988484,0.0006419999999991433,9,610
0.0014690000000001646,0.0006400000000006401,9,610
0.0014709999999986678,0.0006400000000006401,9,610
0.001473999999998199,0.0006399999999970873,9,610
0.0015450000000001296,0.0006720000000015602,10,610
0.0015250000000008868,0.0006659999999989452,10,610
0.0015239999999998588,0.000657999999997827,10,610
0.0015180000000007965,0.0006520000000023174,10,610
0.0015159999999987406,0.0006610000000009109,10,610
0.0015169999999997685,0.0006590000000024077,11,610
0.0015000000000000568,0.0006440000000011992,11,610
0.0014859999999998763,0.0006390000000031648,11,610
0.0014830000000003452,0.0006489999999992335,11,610
0.0016759999999997888,0.000634999999999053,11,610
0.0014609999999990464,0.0007200000000011642,12,610
0.0014540000000025088,0.0006680000000010011,12,610
0.00143200000000121,0.0006699999999995043,12,610
0.0014339999999997133,0.0006669999999999732,12,610
0.0015510000000027446,0.0006699999999995043,12,610
0.0015239999999998588,0.0006829999999986569,13,610
0.001502999999999588,0.0006740000000000634,13,610
0.0016290000000012128,0.0006529999999997926,13,610
0.0014569999999984873,0.0007129999999975212,13,610
0.0014519999999969002,0.000658999999998855,13,610
0.0016750000000023135,0.0006599999999998829,14,610
0.0014740000000017517,0.0006449999999986744,14,610
0.0014690000000001646,0.0006439999999976465,14,610
0.0015530000000012478,0.0006439999999976465,14,610
0.0015210000000003276,0.0006470000000007303,14,610
0.0015210000000003276,0.0007060000000009836,15,610
0.0015140000000002374,0.0006890000000012719,15,610
0.001502999999999588,0.0006939999999993063,15,610
0.0017500000000012506,0.0006909999999997751,15,610
0.001504000000000616,0.0006920000000008031,15,610
0.001508000000001175,0.0006529999999997926,16,610
0.0014900000000004354,0.0007780000000003895,16,610
0.0014949999999984698,0.0006370000000011089,16,610
0.001478999999999786,0.0006390000000031648,16,610
0.0014649999999996055,0.000634999999999053,16,610
0.0014830000000003452,0.0006370000000011089,17,610
0.0014529999999979282,0.0006239999999984036,17,610
0.0014490000000009218,0.0006249999999994316,17,610
0.0014439999999993347,0.0006300000000010186,17,610
0.0014429999999983067,0.0006200000000013972,17,610
0.0015240000000034115,0.0006619999999983861,18,610
0.001497999999998001,0.0006370000000011089,18,610
0.0014989999999990289,0.0006360000000000809,18,610
0.0014849999999988484,0.0006360000000000809,18,610
0.0014940000000009945,0.0006360000000000809,18,610
0.0014799999999972613,0.0006409999999981153,19,610
0.0014559999999974593,0.0006249999999994316,19,610
0.0014500000000019497,0.0006580000000013797,19,610
0.0014569999999984873,0.0006170000000018661,19,610
0.0016350000000002751,0.0006209999999988725,19,610
0.0017180000000003304,0.0006999999999983686,0,670
0.001478999999999786,0.0006720000000015602,0,670
0.0014360000000017692,0.0006669999999999732,0,670
0.0014369999999992444,0.0006629999999994141,0,670
0.0014339999999997133,0.0006669999999999732,0,670
0.0015780000000020777,0.0007260000000002265,1,670
0.0015199999999992997,0.0007020000000004245,1,670
0.0016200000000026193,0.0006920000000008031,1,670
0.0019810000000006767,0.0007139999999985491,1,670
0.001578999999999553,0.0008439999999971803,1,670
0.0015199999999992997,0.0006909999999997751,2,670
0.0014640000000021303,0.0006449999999986744,2,670
0.0014510000000029777,0.0006340000000015777,2,670
0.0014469999999988659,0.0006379999999985841,2,670
0.0016379999999998063,0.0006379999999985841,2,670
0.0015839999999975873,0.000785999999997955,3,670
0.0017129999999987433,0.0008200000000009311,3,670
0.001504000000000616,0.0007000000000019213,3,670
0.0021060000000012735,0.0011359999999989157,3,670
0.0019620000000024618,0.0011829999999974916,3,670
0.0015099999999996783,0.0007379999999983511,4,670
0.0021150000000034197,0.0006759999999985666,4,670
0.0014970000000005257,0.0006720000000015602,4,670
0.0014870000000009043,0.0006800000000026785,4,670
0.0014980000000015536,0.0006510000000012894,4,670
0.0015180000000007965,0.000658999999998855,5,670
0.0014920000000024913,0.0006389999999996121,5,670
0.0014819999999993172,0.0006360000000000809,5,670
0.001478999999999786,0.0006789999999980978,5,670
0.0014859999999998763,0.0006430000000001712,5,670
0.0015999999999998238,0.0006769999999995946,6,670
0.0015070000000001471,0.0006659999999989452,6,670
0.0014659999999970807,0.0006669999999999732,6,670
0.0014590000000005432,0.0006629999999994141,6,670
0.0014600000000015712,0.0006689999999984764,6,670
0.0014959999999994977,0.0006890000000012719,7,670
0.001478999999999786,0.0006720000000015602,7,670
0.0014740000000017517,0.0006659999999989452,7,670
0.0014760000000002549,0.000664000000000442,7,670
0.0014819999999993172,0.0006719999999980075,7,670
0.0016010000000008517,0.0006740000000000634,8,670
0.0015530000000012478,0.0006629999999994141,8,670
0.0015250000000008868,0.0006629999999994141,8,670
0.0015070000000001471,0.0006629999999994141,8,670
0.0015160000000022933,0.0006629999999994141,8,670
0.0014980000000015536,0.0006909999999997751,9,670
0.0014719999999996958,0.0006699999999995043,9,670
0.0014639999999985776,0.0006710000000005323,9,670
0.001601999999998327,0.0006749999999975387,9,670
0.0014700000000011926,0.0006769999999995946,9,670
0.0015210000000003276,0.0006489999999992335,10,670
0.0014830000000003452,0.0006390000000031648,10,670
0.0014740000000017517,0.000633999999998025,10,670
0.001477999999998758,0.000634999999999053,10,670
0.0014649999999996055,0.0006360000000000809,10,670
0.0015590000000003101,0.0006710000000005323,11,670
0.001532000000000977,0.0007200000000011642,11,670
0.0015339999999994802,0.0006570000000003517,11,670
0.0015229999999988308,0.0006629999999994141,11,670
0.0015199999999992997,0.0006570000000003517,11,670
0.0015159999999987406,0.0006519999999987647,12,670
0.0015030000000031407,0.0006379999999985841,12,670
0.0014949999999984698,0.000633999999998025,12,670
0.001478999999999786,0.0006409999999981153,12,670
0.001480000000000814,0.0006360000000000809,12,670
0.001532000000000977,0.0006950000000003342,13,670
0.00150199999999856,0.0006860000000017408,13,670
0.0014949999999984698,0.0006750000000010914,13,670
0.0016739999999977329,0.0006779999999970698,13,670
0.0014899999999968827,0.0006829999999986569,13,670
0.001550999999999192,0.0006720000000015602,14,670
0.0015350000000005082,0.0006620000000019388,14,670
0.001604000000000383,0.00066500000000147,14,670
0.0015429999999980737,0.0006669999999999732,14,670
0.001528000000000418,0.0008300000000005525,14,670
0.0019260000000009825,0.0008610000000004447,15,670
0.0015180000000007965,0.0006799999999991257,15,670
