mxnet,tensorflow,seed,dim
0.0015660000000039531,0.000816000000000372,6,70
0.0016079999999973893,0.0006470000000007303,7,70
0.0015530000000012478,0.0006389999999996121,7,70
0.0014719999999996958,0.0006360000000000809,7,70
0.0016630000000006362,0.0006369999999975562,7,70
0.001563000000004422,0.0006190000000003693,7,70
0.0018850000000014688,0.0006540000000043733,8,70
0.001505000000001644,0.0006399999999970873,8,70
0.0014929999999964139,0.0006409999999945626,8,70
0.001654999999999518,0.0006240000000019563,8,70
0.0018990000000016494,0.0006379999999950314,8,70
0.001495999999995945,0.0006430000000037239,9,70
0.0014930000000035193,0.0007230000000006953,9,70
0.001480000000000814,0.0006309999999984939,9,70
0.001474999999999227,0.0006249999999994316,9,70
0.0014700000000047453,0.0006249999999994316,9,70
0.0014839999999978204,0.0006789999999980978,10,70
0.0014599999999944657,0.0006249999999994316,10,70
0.0014900000000039881,0.0006229999999973757,10,70
0.0014940000000009945,0.0006320000000030745,10,70
0.0015870000000006712,0.0006209999999953197,10,70
0.0014830000000003452,0.0006319999999959691,11,70
0.0014609999999990464,0.0006240000000019563,11,70
0.0014799999999937086,0.0006209999999953197,11,70
0.0014609999999990464,0.0006210000000024252,11,70
0.0014450000000039154,0.0006240000000019563,11,70
0.0016509999999954061,0.0006440000000011992,12,70
0.001485000000002401,0.0006249999999994316,12,70
0.001472999999997171,0.0006330000000005498,12,70
0.0014730000000042764,0.0006320000000030745,12,70
0.0014869999999973516,0.0006860000000017408,12,70
0.0015169999999997685,0.0006559999999993238,13,70
0.0014970000000005257,0.0006460000000032551,13,70
0.0014910000000014634,0.0006389999999996121,13,70
0.0014869999999973516,0.0006430000000037239,13,70
0.0014960000000030504,0.0006419999999991433,13,70
0.001561000000002366,0.000664000000000442,14,70
0.001505000000001644,0.0006489999999956808,14,70
0.0014910000000014634,0.0006440000000011992,14,70
0.0014790000000033388,0.0006399999999970873,14,70
0.001576999999997497,0.0006500000000002615,14,70
0.001512000000005287,0.0006489999999956808,15,70
0.0014970000000005257,0.0006340000000051305,15,70
0.0014929999999964139,0.0006380000000021369,15,70
0.0014849999999952956,0.0006399999999970873,15,70
0.0014919999999989386,0.0006419999999991433,15,70
0.0015169999999997685,0.0006539999999972679,16,70
0.0015020000000021128,0.0006380000000021369,16,70
0.001520999999996775,0.0006380000000021369,16,70
0.0015250000000008868,0.0006419999999991433,16,70
0.0015149999999977126,0.0006460000000032551,16,70
0.0018740000000008195,0.0009299999999967667,17,70
0.0016960000000025843,0.0007009999999993966,17,70
0.0015250000000008868,0.0006729999999990355,17,70
0.0015109999999936008,0.0006739999999965107,17,70
0.0019980000000003884,0.0007870000000025357,17,70
0.001941000000002191,0.0008499999999997954,18,70
0.0017250000000004206,0.000770000000002824,18,70
0.0015179999999972438,0.0006279999999989627,18,70
0.0015240000000034115,0.000628999999996438,18,70
0.001502999999999588,0.0006759999999985666,18,70
0.001774999999994975,0.0007069999999984589,19,70
0.001543999999995549,0.0006449999999986744,19,70
0.0015450000000001296,0.0006449999999986744,19,70
0.0015720000000030154,0.0006400000000041928,19,70
0.0014930000000035193,0.0006430000000037239,19,70
0.001649999999997931,0.0007019999999968718,0,130
0.0015479999999996608,0.0006839999999996849,0,130
0.001477999999998758,0.0006810000000001537,0,130
0.0014789999999962333,0.0006839999999996849,0,130
0.001474999999999227,0.0006830000000022096,0,130
0.0015889999999956217,0.0006800000000026785,1,130
0.001533000000002005,0.0006610000000009109,1,130
0.001520999999996775,0.0006580000000013797,1,130
0.0015059999999991192,0.0006580000000013797,1,130
0.0015110000000007062,0.0006600000000034356,1,130
0.0015609999999952606,0.0006580000000013797,2,130
0.0015409999999960178,0.0007850000000004798,2,130
0.0015390000000010673,0.0006419999999991433,2,130
0.0015339999999994802,0.0006449999999986744,2,130
0.001538000000003592,0.0006399999999970873,2,130
0.0015430000000051791,0.000664000000000442,3,130
0.001525999999998362,0.0006490000000027862,3,130
0.0015180000000043492,0.0006490000000027862,3,130
0.001508000000001175,0.0006739999999965107,3,130
0.0015250000000008868,0.0006470000000007303,3,130
0.001561000000002366,0.0006649999999979173,4,130
0.0015530000000012478,0.0006459999999961497,4,130
0.0015420000000005984,0.0006440000000011992,4,130
0.00154699999999508,0.0006500000000002615,4,130
0.001525999999998362,0.0006529999999997926,4,130
0.0015940000000043142,0.0006689999999949237,5,130
0.001530999999999949,0.000658999999998855,5,130
0.001533000000002005,0.000656999999996799,5,130
0.001535000000004061,0.0006580000000013797,5,130
0.0015270000000029427,0.0006549999999947431,5,130
0.0015420000000005984,0.0006769999999960419,6,130
0.0015460000000047103,0.0006620000000054915,6,130
0.0015269999999958372,0.0006559999999993238,6,130
0.0015270000000029427,0.0006619999999983861,6,130
0.0015450000000001296,0.0006610000000009109,6,130
0.0015399999999985425,0.000658999999998855,7,130
0.0015210000000038804,0.0006489999999956808,7,130
0.0015199999999992997,0.0006470000000007303,7,130
0.0015140000000002374,0.0006479999999982056,7,130
0.0015119999999981815,0.0006500000000002615,7,130
0.0015590000000003101,0.000664000000000442,8,130
0.001515000000004818,0.0006470000000007303,8,130
0.0018079999999969232,0.0006430000000037239,8,130
0.0016960000000025843,0.0006440000000011992,8,130
0.0015059999999991192,0.0006489999999956808,8,130
0.001688000000001466,0.0006539999999972679,9,130
0.0015039999999970632,0.0006490000000027862,9,130
0.0015270000000029427,0.0006330000000005498,9,130
0.0014589999999969905,0.0006260000000040122,9,130
0.0014660000000006335,0.0006360000000000809,9,130
0.0015600000000048908,0.0006570000000039045,10,130
0.0015670000000014284,0.0007299999999972329,10,130
0.0015000000000000568,0.0006209999999953197,10,130
0.0016030000000029077,0.0006249999999994316,10,130
0.0014770000000012828,0.0007140000000021018,10,130
0.0014669999999981087,0.0006740000000036162,11,130
0.0015590000000003101,0.0006660000000024979,11,130
0.0014510000000029777,0.0006600000000034356,11,130
0.0014309999999966294,0.0006580000000013797,11,130
0.001626999999999157,0.0006679999999974484,11,130
0.0015049999999945385,0.0006470000000007303,12,130
0.0014910000000014634,0.0006290000000035434,12,130
0.0014860000000069817,0.000626999999994382,12,130
0.0014839999999978204,0.0006270000000014875,12,130
0.0014730000000042764,0.0006239999999948509,12,130
0.0015110000000007062,0.0006830000000022096,13,130
0.0014789999999962333,0.0006400000000041928,13,130
0.0014730000000042764,0.0006369999999975562,13,130
0.0015149999999977126,0.0006360000000000809,13,130
0.001480000000000814,0.0006369999999975562,13,130
0.0015760000000000218,0.0006500000000002615,14,130
0.0015519999999966672,0.0006809999999930483,14,130
0.0015019999999950073,0.0006200000000049499,14,130
0.001502999999999588,0.0006270000000014875,14,130
0.0014940000000009945,0.0006239999999948509,14,130
0.0015320000000045297,0.0006529999999997926,15,130
0.001477999999998758,0.000633999999998025,15,130
0.0014730000000042764,0.000633999999998025,15,130
0.0014819999999957645,0.0006300000000010186,15,130
0.00159699999999674,0.0006330000000005498,15,130
0.001510000000003231,0.0006550000000018485,16,130
0.0014819999999957645,0.0006360000000000809,16,130
0.0014830000000003452,0.0006349999999955003,16,130
0.0014869999999973516,0.000633999999998025,16,130
0.0015569999999982542,0.0006360000000000809,16,130
0.00159699999999674,0.0006669999999999732,17,130
0.0015250000000008868,0.0006539999999972679,17,130
0.0015110000000007062,0.0006580000000013797,17,130
0.0014839999999978204,0.0006369999999975562,17,130
0.0014680000000026894,0.0006399999999970873,17,130
0.001530999999999949,0.0006369999999975562,18,130
0.0015059999999991192,0.0006279999999989627,18,130
0.001581000000001609,0.0006240000000019563,18,130
0.0015000000000000568,0.0006249999999994316,18,130
0.001502999999999588,0.000740000000000407,18,130
0.001497999999998001,0.0006460000000032551,19,130
0.0014759999999967022,0.0006309999999984939,19,130
0.0014650000000031582,0.0006310000000055993,19,130
0.001467999999995584,0.0006249999999994316,19,130
0.001553999999998723,0.0006300000000010186,19,130
0.001515000000004818,0.0006539999999972679,0,190
0.0015059999999991192,0.0006449999999986744,0,190
0.0014799999999937086,0.0006380000000021369,0,190
0.0014859999999998763,0.0006379999999950314,0,190
0.0014869999999973516,0.0006399999999970873,0,190
0.0015399999999985425,0.0006759999999985666,1,190
0.0015119999999981815,0.0006600000000034356,1,190
0.001472999999997171,0.0006440000000011992,1,190
0.0014600000000015712,0.0006430000000037239,1,190
0.0014560000000045648,0.0006449999999986744,1,190
0.001578999999999553,0.0006550000000018485,2,190
0.0015210000000038804,0.0006759999999985666,2,190
0.0015210000000038804,0.0006380000000021369,2,190
0.0015169999999997685,0.0006380000000021369,2,190
0.0015149999999977126,0.000641000000001668,2,190
0.0014970000000005257,0.0006479999999982056,3,190
0.0015319999999974243,0.0006290000000035434,3,190
0.001467999999995584,0.0006350000000026057,3,190
0.0014680000000026894,0.0006350000000026057,3,190
0.0016519999999999868,0.0006350000000026057,3,190
0.0015289999999978932,0.0006419999999991433,4,190
0.0014970000000005257,0.0006260000000040122,4,190
0.0014960000000030504,0.0006260000000040122,4,190
0.0014960000000030504,0.0006279999999989627,4,190
0.0014900000000039881,0.0006239999999948509,4,190
0.0018130000000056157,0.000651999999995212,5,190
0.0015069999999965944,0.0006380000000021369,5,190
0.0015089999999986503,0.0006370000000046616,5,190
0.0014949999999984698,0.000641000000001668,5,190
0.0015360000000015361,0.0006430000000037239,5,190
0.0019050000000007117,0.0006600000000034356,6,190
0.001538000000003592,0.0008610000000004447,6,190
0.0014949999999984698,0.0006320000000030745,6,190
0.001485000000002401,0.0006270000000014875,6,190
0.0014929999999964139,0.000633999999998025,6,190
0.001530999999999949,0.0006660000000024979,7,190
0.0015169999999997685,0.0006509999999977367,7,190
0.0015069999999965944,0.0006449999999986744,7,190
0.0015000000000000568,0.0006500000000002615,7,190
0.001730999999999483,0.0006540000000043733,7,190
0.0015059999999991192,0.0006449999999986744,8,190
0.0014839999999978204,0.0006300000000010186,8,190
0.0014719999999996958,0.0006319999999959691,8,190
0.0014859999999998763,0.0006279999999989627,8,190
0.001477999999998758,0.000628999999996438,8,190
0.001624999999997101,0.0006449999999986744,9,190
0.0015020000000021128,0.0006319999999959691,9,190
0.0015059999999991192,0.0006340000000051305,9,190
0.0014880000000019322,0.0006290000000035434,9,190
0.0014760000000038076,0.0006299999999939132,9,190
0.0015329999999948996,0.000648000000005311,10,190
0.0015119999999981815,0.0006320000000030745,10,190
0.001708000000000709,0.0006360000000000809,10,190
0.001510000000003231,0.0006360000000000809,10,190
0.0015089999999986503,0.0006360000000000809,10,190
0.0015390000000010673,0.0006419999999991433,11,190
0.0015210000000038804,0.0006249999999994316,11,190
0.0015119999999981815,0.0006249999999994316,11,190
0.0015110000000007062,0.0006240000000019563,11,190
0.0015369999999990114,0.0006370000000046616,11,190
0.0015199999999992997,0.0006539999999972679,12,190
0.0014960000000030504,0.0006440000000011992,12,190
0.0014880000000019322,0.000641000000001668,12,190
0.0015270000000029427,0.0006379999999950314,12,190
0.0015000000000000568,0.000641000000001668,12,190
0.0015479999999996608,0.0007560000000026434,13,190
0.001550999999999192,0.000633999999998025,13,190
0.001533000000002005,0.0006300000000010186,13,190
0.0015269999999958372,0.000628999999996438,13,190
0.0015300000000024738,0.0006320000000030745,13,190
0.001556000000000779,0.0006580000000013797,14,190
0.001535000000004061,0.0006510000000048421,14,190
0.0015720000000030154,0.0006449999999986744,14,190
0.0018029999999953361,0.0006470000000007303,14,190
0.0017330000000015389,0.0007090000000005148,14,190
0.0015879999999981464,0.0006689999999949237,15,190
0.0015750000000025466,0.0006629999999958613,15,190
0.0015909999999976776,0.0006389999999996121,15,190
0.0015360000000015361,0.0006380000000021369,15,190
0.0015379999999964866,0.0006489999999956808,15,190
0.0015640000000018972,0.0006360000000000809,16,190
0.0015020000000021128,0.000618000000002894,16,190
0.0015040000000041687,0.0006160000000008381,16,190
0.0015000000000000568,0.0006190000000003693,16,190
0.0015730000000004907,0.0006559999999993238,16,190
0.002694999999995673,0.0007590000000021746,17,190
0.0016379999999998063,0.0007609999999971251,17,190
0.0015390000000010673,0.0007269999999977017,17,190
0.00205200000000616,0.0007390000000029318,17,190
0.0016699999999971737,0.0007719999999977745,17,190
0.0018479999999954089,0.0007149999999995771,18,190
0.0015250000000008868,0.0006500000000002615,18,190
0.0015110000000007062,0.0006479999999982056,18,190
0.0017010000000041714,0.0006419999999991433,18,190
0.0015459999999976048,0.0006470000000007303,18,190
0.001637000000002331,0.0007260000000002265,19,190
0.0016559999999969932,0.0007590000000021746,19,190
0.001885999999998944,0.000664000000000442,19,190
0.0015000000000000568,0.0006219999999999004,19,190
0.0014789999999962333,0.0006160000000008381,19,190
0.0016689999999996985,0.0006849999999971601,0,250
0.001576999999997497,0.0006610000000009109,0,250
0.0015660000000039531,0.0006619999999983861,0,250
0.0016260000000016817,0.0006539999999972679,0,250
0.0015730000000004907,0.000658999999998855,0,250
0.0015520000000037726,0.0006739999999965107,1,250
0.0015339999999994802,0.000658999999998855,1,250
0.0015279999999933125,0.000658999999998855,1,250
0.0015440000000026544,0.000658999999998855,1,250
0.0015250000000008868,0.000664000000000442,1,250
0.0015679999999989036,0.000664000000000442,2,250
0.0015409999999960178,0.000648000000005311,2,250
0.0015959999999992647,0.0006449999999986744,2,250
0.0015429999999980737,0.0006400000000041928,2,250
0.0015440000000026544,0.0006469999999936249,2,250
0.0016010000000008517,0.0006850000000042655,3,250
0.0016170000000030882,0.0006750000000010914,3,250
0.0015520000000037726,0.000679999999995573,3,250
0.0015430000000051791,0.0006699999999995043,3,250
0.0015479999999996608,0.0006789999999980978,3,250
0.0015700000000009595,0.0006600000000034356,4,250
0.0016460000000009245,0.0006399999999970873,4,250
0.001538000000003592,0.0006419999999991433,4,250
0.0015590000000003101,0.0006369999999975562,4,250
0.0016210000000000946,0.0006449999999986744,4,250
0.001606999999999914,0.0006780000000006225,5,250
0.0015749999999954412,0.0006620000000054915,5,250
0.001578999999999553,0.0006679999999974484,5,250
0.0015800000000041337,0.000658999999998855,5,250
0.0015809999999945035,0.0006660000000024979,5,250
0.0015709999999984348,0.0006600000000034356,6,250
0.001548999999997136,0.0006470000000007303,6,250
0.0015530000000012478,0.0006399999999970873,6,250
0.0015339999999994802,0.0006380000000021369,6,250
0.001530999999999949,0.0006439999999940937,6,250
0.0015740000000050713,0.0007000000000019213,7,250
0.0016839999999973543,0.0006890000000012719,7,250
0.001599999999996271,0.0006800000000026785,7,250
0.0015620000000069467,0.0006830000000022096,7,250
0.001561000000002366,0.0006839999999996849,7,250
0.0015490000000042414,0.0006419999999991433,8,250
0.0015399999999985425,0.0006249999999994316,8,250
0.0015360000000015361,0.0006239999999948509,8,250
0.0016990000000021155,0.000628999999996438,8,250
0.0016060000000024388,0.0006300000000010186,8,250
0.0015700000000009595,0.0006630000000029668,9,250
0.0015160000000022933,0.0006550000000018485,9,250
0.0015459999999976048,0.0006509999999977367,9,250
0.001578999999999553,0.0006489999999956808,9,250
0.001510000000003231,0.0006540000000043733,9,250
0.001599999999996271,0.0006600000000034356,10,250
0.001967000000000496,0.0006490000000027862,10,250
0.0017759999999995557,0.0006629999999958613,10,250
0.0015749999999954412,0.0006690000000020291,10,250
0.0015870000000006712,0.0006399999999970873,10,250
0.0015460000000047103,0.0007230000000006953,11,250
0.0015180000000043492,0.0006309999999984939,11,250
0.0015220000000013556,0.0006279999999989627,11,250
0.0015140000000002374,0.0006330000000005498,11,250
0.0015939999999972088,0.0006330000000005498,11,250
0.0015060000000062246,0.0006619999999983861,12,250
0.001497999999998001,0.0006520000000023174,12,250
0.001490999999994358,0.0006470000000007303,12,250
0.0017040000000037026,0.000641000000001668,12,250
0.0016840000000044597,0.0009639999999961901,12,250
0.0015980000000013206,0.0006880000000037967,13,250
0.001550999999999192,0.0006529999999997926,13,250
0.0015399999999985425,0.0006500000000002615,13,250
0.00154699999999508,0.0006520000000023174,13,250
0.0015399999999985425,0.0006539999999972679,13,250
0.0015390000000010673,0.0006479999999982056,14,250
0.0015140000000002374,0.000626999999994382,14,250
0.001508000000001175,0.0006789999999980978,14,250
0.0016679999999951178,0.0006330000000005498,14,250
0.0020080000000035625,0.000664000000000442,14,250
0.0015519999999966672,0.0007190000000036889,15,250
0.001561000000002366,0.0006490000000027862,15,250
0.001502999999999588,0.0006489999999956808,15,250
0.0014960000000030504,0.0006789999999980978,15,250
0.0015010000000046375,0.0006860000000017408,15,250
0.0015760000000000218,0.0006849999999971601,16,250
0.0015530000000012478,0.0006649999999979173,16,250
0.0015589999999932047,0.0006689999999949237,16,250
0.0015089999999986503,0.0006899999999987472,16,250
0.0014970000000005257,0.000656999999996799,16,250
0.001578999999999553,0.0006440000000011992,17,250
0.0015220000000013556,0.0006309999999984939,17,250
0.0015039999999970632,0.0006270000000014875,17,250
0.0015110000000007062,0.0006279999999989627,17,250
0.0015039999999970632,0.0006270000000014875,17,250
0.0015649999999993724,0.0006600000000034356,18,250
0.0015459999999976048,0.0006520000000023174,18,250
0.0015480000000067662,0.0006449999999986744,18,250
0.001533000000002005,0.0006479999999982056,18,250
0.001548999999997136,0.0006500000000002615,18,250
0.0015379999999964866,0.0006470000000007303,19,250
0.0015270000000029427,0.0006330000000005498,19,250
0.0015090000000057557,0.000626999999994382,19,250
0.0015119999999981815,0.000628999999996438,19,250
0.0015130000000027621,0.0006270000000014875,19,250
0.0015369999999990114,0.0006559999999993238,0,310
0.0015129999999956567,0.0006419999999991433,0,310
0.0015629999999973165,0.0006430000000037239,0,310
0.0015149999999977126,0.000641000000001668,0,310
0.0027559999999979823,0.0006810000000001537,0,310
0.0015640000000018972,0.0006419999999991433,1,310
0.001556000000000779,0.0006249999999994316,1,310
0.0015429999999980737,0.0006249999999994316,1,310
0.001528000000000418,0.0006210000000024252,1,310
0.0015260000000054674,0.0006630000000029668,1,310
0.0015159999999951879,0.0006260000000040122,2,310
0.001497999999998001,0.0006089999999971951,2,310
0.0015020000000021128,0.0006099999999946704,2,310
0.0014950000000055752,0.0006449999999986744,2,310
0.0014919999999989386,0.0006079999999997199,2,310
0.002096000000001652,0.0006399999999970873,3,310
0.001776999999997031,0.0006240000000019563,3,310
0.0017179999999967777,0.0006440000000011992,3,310
0.0015780000000020777,0.0006509999999977367,3,310
0.00158400000000114,0.0006660000000024979,3,310
0.0015989999999987958,0.0006130000000013069,4,310
0.0016510000000025116,0.0006029999999981328,4,310
0.0020729999999957727,0.000610999999999251,4,310
0.001558000000002835,0.0005960000000015953,4,310
0.0015000000000000568,0.0005999999999986017,4,310
0.0015760000000000218,0.0006379999999950314,5,310
0.0015510000000062973,0.0006299999999939132,5,310
0.0015379999999964866,0.0006239999999948509,5,310
0.0015390000000010673,0.0006270000000014875,5,310
0.0015319999999974243,0.0006660000000024979,5,310
0.0015909999999976776,0.000610999999999251,6,310
0.0015090000000057557,0.0006020000000006576,6,310
0.0014929999999964139,0.0006320000000030745,6,310
0.0014989999999954762,0.0005990000000011264,6,310
0.0015459999999976048,0.0005979999999965457,6,310
0.0016150000000010323,0.0006750000000010914,7,310
0.001569999999993854,0.0006599999999963302,7,310
0.0015549999999961983,0.0007880000000000109,7,310
0.002009999999998513,0.0006440000000011992,7,310
0.0016689999999996985,0.0006440000000011992,7,310
0.0017950000000013233,0.0006389999999996121,8,310
0.001629999999998688,0.0006249999999994316,8,310
0.002128000000006125,0.0006839999999996849,8,310
0.0017690000000030182,0.0006739999999965107,8,310
0.0020100000000056184,0.0006889999999941665,8,310
0.0015510000000062973,0.0006500000000002615,9,310
0.0015199999999992997,0.0006260000000040122,9,310
0.0015799999999970282,0.0006040000000027135,9,310
0.0015250000000008868,0.0005990000000011264,9,310
0.0021050000000002456,0.0006470000000007303,9,310
0.0020150000000001,0.0006800000000026785,10,310
0.0015760000000000218,0.0006679999999974484,10,310
0.0015440000000026544,0.0006559999999993238,10,310
0.0015649999999993724,0.000664000000000442,10,310
0.0015369999999990114,0.0006580000000013797,10,310
0.0017429999999976076,0.0007120000000000459,11,310
0.0015959999999992647,0.0006879999999966913,11,310
0.0016540000000020427,0.0006699999999995043,11,310
0.0015660000000039531,0.0006919999999936977,11,310
0.0015590000000003101,0.000694000000002859,11,310
0.0015670000000014284,0.000626999999994382,12,310
0.0017670000000009622,0.0006199999999978445,12,310
0.0015360000000015361,0.000610999999999251,12,310
0.0015299999999953684,0.000605999999997664,12,310
0.0016430000000013933,0.0006169999999983133,12,310
0.0016189999999980387,0.0006970000000023902,13,310
0.0015979999999942152,0.0006840000000067903,13,310
0.0015900000000002024,0.000686999999999216,13,310
0.0016059999999953334,0.0006839999999996849,13,310
0.0016060000000024388,0.0006899999999987472,13,310
0.0015800000000041337,0.0006400000000041928,14,310
0.001543999999995549,0.0006190000000003693,14,310
0.0015410000000031232,0.000618000000002894,14,310
0.0015450000000001296,0.000618000000002894,14,310
0.001558000000002835,0.0006169999999983133,14,310
0.0015929999999997335,0.0007110000000025707,15,310
0.0015730000000004907,0.0006960000000049149,15,310
0.0015659999999968477,0.0006920000000008031,15,310
0.0015670000000014284,0.0006930000000053838,15,310
0.0019099999999951933,0.0009240000000048099,15,310
0.0026019999999959964,0.000702999999994347,16,310
0.0015920000000022583,0.0006470000000007303,16,310
0.0015629999999973165,0.0006380000000021369,16,310
0.0016710000000017544,0.0006360000000000809,16,310
0.001556000000000779,0.0007120000000000459,16,310
0.001882999999999413,0.0008079999999992538,17,310
0.0018839999999968882,0.0007140000000021018,17,310
0.0015710000000055402,0.0006579999999942743,17,310
0.0015579999999957295,0.0006539999999972679,17,310
0.0016310000000032687,0.0007080000000030395,17,310
